Categoria;Código do Elemento de Despesa;Unidade;TIPO;Item de Despesa Padronizado
insumo_gerais;00.00.00;unidade;finalística;Cartazes impressos
insumo_gerais;00.00.00;unidade;finalística;Cartazes simples
insumo_gerais;00.00.00;unidade;finalística;Cartões de Memória MicroSD 64GB Classe 10
insumo_gerais;33.90.30, 33.90.39;unidade;finalística;Cartolina
insumo_gerais;33.90.39;unidade;finalística;cartolina dupla face (folha)
insumo_gerais;00.00.00;unidade;finalística;Cartolina/papel kraft
insumo_gerais;33.90.39;unidade;finalística;Cavadeira articulada
insumo_gerais;00.00.00;unidade;finalística;Cera branca pura de abelha em flocos - quilograma
insumo_gerais;00.00.00;unidade;finalística;Cera de Abelha - quilograma
insumo_gerais;33.90.39;unidade;finalística;Cestinhos de palha
insumo_gerais;33.90.39;unidade;finalística;Cesto plástico azul para descarte com tampa basculante (100 Litros)
insumo_gerais;00.00.00;unidade;finalística;Chaira para afiação
insumo_gerais;33.90.51;unidade;finalística;Chaleira
insumo_gerais;33.90.39;unidade;finalística;Chave Boia Unipolar 15A (Nível superior/inferior, cabo de 1, 2 a 1, 5m)
insumo_gerais;33.90.39;unidade;finalística;Chave Combinada com Catraca Speedy 12 Peças de 8 a 19 mm
insumo_gerais;00.00.00;unidade;finalística;Chave de fenda
insumo_gerais;33.90.39;unidade;finalística;"Chave Inglesa ajustável de boca com escala métrica (Comprimento 8"") - Vonder"
insumo_gerais;00.00.00;unidade;finalística;Chave Philips
insumo_gerais;33.90.43;unidade;finalística;"Chave Philips 1/8"""
insumo_gerais;33.90.42;unidade;finalística;"Chave Philips 3/6"""
insumo_gerais;33.90.39;unidade;finalística;Chave seccionadora rotativa solar 32A - 4polos DIN
insumo_gerais;33.90.39;unidade;finalística;Chave seletora de duas posições plástica para painel (Ø22mm, 1NA/1NF)
insumo_gerais;33.90.39;unidade;finalística;Chaves isoladas
insumo_gerais;33.90.39, 33.90.46;unidade;finalística;Cimento (50 Kg)
insumo_gerais;33.90.39;unidade;finalística;CINTURÃO PARA-QUEDISTA (EPI)
insumo_gerais;00.00.00;unidade;finalística;Clorexidina Degermante 2%
insumo_gerais;33.90.44;unidade;finalística;Cobertores
insumo_gerais;00.00.00;unidade;finalística;Coffee break estruturado (lote)
insumo_gerais;00.00.00;unidade;finalística;Cola B-7000 (Transparente - 110ml)
insumo_gerais;33.90.53;unidade;finalística;Cola para madeira (litro)
insumo_gerais;33.90.39;unidade;finalística;Cola Plastica
insumo_gerais;00.00.00;unidade;finalística;Cola T-7000 (Preta - 110ml)
insumo_gerais;33.90.39;unidade;finalística;Colher de pedreiro
insumo_gerais;00.00.00;unidade;finalística;Colher medidora conjunto
insumo_gerais;00.00.00, 33.90.54;unidade;finalística;Colheres grandes
insumo_gerais;00.00.00, 33.90.57;unidade;finalística;Colheres medidoras (kit)
insumo_gerais;33.90.49;unidade;finalística;Compensado (chapa)
insumo_gerais;33.90.39;unidade;finalística;"Conduíte Eletroduto Corrugado Leve (amarelo) 3/4"" 50 Metros. Referência: Tigre"
insumo_gerais;33.90.39;unidade;finalística;"Conduíte Eletroduto Corrugado Reforçado (laranja) 3/4"" 50 Metros. Referência: Tigre"
insumo_gerais;33.90.39;unidade;finalística;"Condulete PVC - C - 3/4 "" Sem Rosca Cinza S/Tampa"
insumo_gerais;33.90.39;unidade;finalística;"Condulete PVC - E - 3/4 "" Sem Rosca Cinza S/Tampa"
insumo_gerais;33.90.39;unidade;finalística;"Condulete PVC - LL 3/4 "" Sem Rosca Cinza S/Tampa"
insumo_gerais;33.90.39;unidade;finalística;"Condulete PVC - LR 3/4 "" Sem Rosca Cinza S/Tampa"
insumo_gerais;33.90.39;unidade;finalística;"Condulete PVC - T 3/4 "" Sem Rosca Cinza S/Tampa"
insumo_gerais;33.90.39;unidade;finalística;"Condulete PVC - X - 3/4 "" Sem Rosca Cinza S/Tampa"
insumo_gerais;33.90.39;unidade;finalística;Conector de Emenda por Torção cônico mola de aço (fios 0, 8 a 2, 5mm²)
insumo_gerais;33.90.39;unidade;finalística;Conector de Emenda por Torção cônico mola de aço (fios 1, 5 a 6, 0mm²)
insumo_gerais;33.90.39;unidade;finalística;Conector em Barra (sindal) - 2, 5mm com 12 Polos
insumo_gerais;33.90.39;unidade;finalística;Conector MC4 - Par macho/fêmea
insumo_gerais;33.90.39;unidade;finalística;Conector Mc4 (par)
insumo_gerais;33.90.39;unidade;finalística;"Conector para haste de aterramento 5/8"" cabo 6mm2"
insumo_gerais;33.90.39;unidade;finalística;"Conector paralelo em latão forjado para haste de aterramento de 5/8"""
insumo_gerais;33.90.39;unidade;finalística;"Conector Reto PVC 3/4"" Cinza"
insumo_gerais;33.90.39;unidade;finalística;Conector Wago Emenda Alavanca (2 fios) para cabos até 4 mm² com 50 unid
insumo_gerais;33.90.39;unidade;finalística;Conector Wago Emenda Alavanca (3 fios) para cabos até 4 mm² com 50 unid
insumo_gerais;33.90.39;unidade;finalística;Conector Wago Emenda Alavanca (5 fios) para cabos até 4 mm² com 50 unid
insumo_gerais;33.90.39;unidade;finalística;Conectores e terminais
insumo_gerais;33.90.39;unidade;finalística;Conectores/curvas
insumo_gerais;33.90.44;unidade;finalística;Conexões diversas (kit)
insumo_gerais;00.00.00;unidade;finalística;Conjunto de Panelas de aquecimento por indução
insumo_gerais;33.90.39;unidade;finalística;Conjunto escovas de limpeza de laboratorio - kit com 8 unidades
insumo_gerais;00.00.00;unidade;finalística;Contatores
insumo_gerais;33.90.58;unidade;finalística;Copos
insumo_gerais;33.90.56, 00.00.00;unidade;finalística;Copos medidores
insumo_gerais;00.00.00;unidade;finalística;Copos medidores conjunto
insumo_gerais;00.00.00;unidade;finalística;Corante Giemsa
insumo_gerais;33.90.39;unidade;finalística;Corda para Contrabaixo acústico
insumo_gerais;33.90.39;unidade;finalística;Corda para Viola
insumo_gerais;33.90.39;unidade;finalística;Corda para Violino
insumo_gerais;33.90.39;unidade;finalística;Corda para Violoncelo
insumo_gerais;00.00.00;unidade;finalística;Cordões para crachá
insumo_gerais;33.90.40;unidade;finalística;Cortador de piso
insumo_gerais;33.90.39;unidade;finalística;Cosméticos (Loção pré e gel pós-depilatório (500ml) )
insumo_gerais;00.00.00;unidade;finalística;Credenciais
insumo_gerais;00.00.00;unidade;finalística;Cronômetro Digital Multifuncional Alarme profissional de Mão
insumo_gerais;33.90.39;unidade;finalística;"Curva 90° soldável em PVC rígido para eletroduto preto/zincado de 3/4"""
insumo_gerais;33.90.39;unidade;finalística;Curva 90° Soldável PVC 25mm Marrom
insumo_gerais;33.90.39;unidade;finalística;Curva para eletroduto - 90° PVC com Bolsa 3/4'' - Cinza
insumo_gerais;33.90.39;unidade;finalística;"Curva para tubulação hidráulica - 90° PVC Soldável 3/4"""
insumo_gerais;33.90.39;unidade;finalística;Dermógrafo Simples (Para treino de micropigmentação básica)
insumo_gerais;00.00.00;unidade;finalística;Descarte perfurocortante
insumo_gerais;00.00.00;unidade;finalística;Descascadores
insumo_gerais;33.90.54;unidade;finalística;Desempenadeira acabamento
insumo_gerais;33.90.42;unidade;finalística;Desempenadeira borracha
insumo_gerais;33.90.39, 33.90.41;unidade;finalística;Desempenadeira dentada
insumo_gerais;33.90.39;unidade;finalística;Desempenadeira lisa
insumo_gerais;33.90.39;unidade;finalística;Desenpenadeira de aço
insumo_gerais;00.00.00;unidade;finalística;Desinfetante 5 litros
insumo_gerais;00.00.00;unidade;finalística;Desinfetante hospitalar
insumo_gerais;33.90.39;unidade;finalística;Detector de Tensão por Aproximação: Tipo caneta, com alerta visual e sonoro, categoria CAT IV 1000V. Referência: Ezalert I (Minipa)
insumo_gerais;00.00.00;unidade;finalística;Detergente 500ml
insumo_gerais;33.90.39;unidade;finalística;Detergente germicida - galão com 5 litros
insumo_gerais;33.90.39;unidade;finalística;Detergente neutro - galão com 5 litros
insumo_gerais;33.90.39;unidade;finalística;Disjuntor bipolar
insumo_gerais;33.90.39;unidade;finalística;Disjuntor CC 25A - 1000V CC
insumo_gerais;33.90.39;unidade;finalística;Disjuntor monopolar
insumo_gerais;33.90.39;unidade;finalística;Disjuntor termomagnético antigo padrão NEMA unipolar 10A Curva C
insumo_gerais;33.90.39;unidade;finalística;Disjuntor Termomagnético DIN Bipolar 25A Curva C. Referência: Steck
insumo_gerais;33.90.39;unidade;finalística;Disjuntor Termomagnético DIN Bipolar 32A Curva C. Referência: Steck
insumo_gerais;33.90.39;unidade;finalística;Disjuntor Termomagnético DIN Monopolar 10A Curva C. Referência: Steck
insumo_gerais;33.90.39;unidade;finalística;Disjuntor Termomagnético DIN Monopolar 16A Curva C. Referência: Steck
insumo_gerais;33.90.39;unidade;finalística;Disjuntor Termomagnético DIN Monopolar 20A Curva C. Referência: Steck
insumo_gerais;33.90.39;unidade;finalística;Disjuntor Termomagnético DIN Tripolar 40A Curva C. Referência: Steck
insumo_gerais;00.00.00, 33.90.39;unidade;finalística;Disjuntores
insumo_gerais;33.90.39;unidade;finalística;Dispositivo de Proteção contra surtos
insumo_gerais;33.90.39;unidade;finalística;Dispositivo Referencial Residencial
insumo_gerais;33.90.39;unidade;finalística;DPS 275V/20kA, DIN. Referência: Clamper
insumo_gerais;33.90.39;unidade;finalística;DPS CA - Classe II
insumo_gerais;33.90.39;unidade;finalística;DPS CC - Classe II
insumo_gerais;33.90.39;unidade;finalística;Eletrodo 7018, diametro 2, 5mm - quilograma
insumo_gerais;33.90.39;unidade;finalística;Eletroduto corrugado 20mm (30m)
insumo_gerais;33.90.39;unidade;finalística;Eletroduto Corrugado Leve Flexível DN25 - 25mm - Amarelo
insumo_gerais;33.90.39;unidade;finalística;Eletroduto Leve Sem Rosca PVC Cinza - 3/4''
insumo_gerais;33.90.39;unidade;finalística;"Eletroduto rígido roscável em PVC preto/cinza (Bitola 3/4"", barra de 3m)"
insumo_gerais;33.90.39;unidade;finalística;Eletrodutos PVC
insumo_gerais;00.00.00;unidade;finalística;Embalagens (doces/salgados)
insumo_gerais;33.90.39;unidade;finalística;Enxada
insumo_gerais;00.00.00;unidade;finalística;Enxadas
insumo_gerais;33.90.39;unidade;finalística;Enxadinha sacho, bico coração
insumo_gerais;33.90.39;unidade;finalística;Ervas - quilograma
insumo_gerais;33.90.39;unidade;finalística;Escaldapés 200g
insumo_gerais;33.90.58;unidade;finalística;Escorredor
insumo_gerais;00.00.00;unidade;finalística;Escorredor de louças
insumo_gerais;00.00.00;unidade;finalística;Escorredor de macarrão e arroz
insumo_gerais;00.00.00;unidade;finalística;Escumadeiras e peneiras
insumo_gerais;00.00.00;unidade;finalística;Esfigmomanômetro
insumo_gerais;33.90.39;unidade;finalística;Esfigmomanômetro digital de pulso
insumo_gerais;33.90.30;unidade;finalística;Esfoliante 220g
insumo_gerais;33.90.30;unidade;finalística;Esmalte para francesinha
insumo_gerais;33.90.30;unidade;finalística;Esmaltes variados
insumo_gerais;33.90.45;unidade;finalística;Espaçadores de piso (kit)
insumo_gerais;33.90.43, 33.90.56, 00.00.00;unidade;finalística;Espátula
insumo_gerais;00.00.00;unidade;finalística;Espátula de silicone
insumo_gerais;33.90.30;unidade;finalística;Espátula desencravadora inox
insumo_gerais;33.90.39;unidade;finalística;espinhos de cacto (pacote)
insumo_gerais;00.00.00;unidade;finalística;Esponjas para limpeza de louças
insumo_gerais;00.00.00;unidade;finalística;Espremedor de batatas
insumo_gerais;33.90.39;unidade;finalística;Esquadro
insumo_gerais;33.90.43;unidade;finalística;Esquadro carpinteiro
insumo_gerais;33.90.39;unidade;finalística;Estadiômetro Compacto Portátil 2 Metros
insumo_gerais;00.00.00;unidade;finalística;Estanho em Pasta (Solda em Pasta 183°C)
insumo_gerais;33.90.39;unidade;finalística;Estante de Partitura
insumo_gerais;33.90.39;unidade;finalística;Estante organizadora multiuso em aço com 3 prateleiras (EDP03) - Pandin
insumo_gerais;00.00.00;unidade;finalística;Esterco curtido - saco
insumo_gerais;33.90.39, 00.00.00;unidade;finalística;Estetoscópio
insumo_gerais;00.00.00;unidade;finalística;"Estetoscópio, Tipo: Biauricular, Acessórios: Olivas Anatômicas Pvc, Haste: Haste Aço Inox, Tubo: Tubo ""Y"" Pvc, Auscultador: Auscultador Aço Inox C/Anel De Borracha, Tamanho: Adulto"
insumo_gerais;00.00.00;unidade;finalística;Estetoscópios infantis
insumo_gerais;33.90.39;unidade;finalística;Estilete profissional emborrachado com trava e lâmina larga de 18mm
insumo_gerais;33.90.39, 00.00.00;unidade;finalística;Etiqueta
insumo_gerais;33.90.39;unidade;finalística;Etiqueta 60x30 Térmica Tubo 1, 5''/38, 1 Mm - rolo com 1.000 unidades
insumo_gerais;33.90.39;unidade;finalística;Etiqueta Anvisa Bopp A Prova D'àgua 60x40 - rolo com 1.000 unidades
insumo_gerais;33.90.30;unidade;finalística;Extra brilho
insumo_gerais;00.00.00;unidade;finalística;Extrato de Própolis 500ml
insumo_gerais;33.90.39;unidade;finalística;Facão
insumo_gerais;00.00.00, 33.90.53;unidade;finalística;Facas de cozinha
insumo_gerais;33.90.40;unidade;finalística;Feijão - quilograma
insumo_gerais;33.90.39;unidade;finalística;Ferro de Soldar rápido para eletrônica (60W, 220V) com suporte - Hikari
insumo_gerais;33.90.39;unidade;finalística;Fibra Azul Limpeza Macia Não Risca Esponja Multiuso - kit com 10 unidades
insumo_gerais;33.90.39;unidade;finalística;Fibra siliconada para enchimento - quilograma
insumo_gerais;33.90.39;unidade;finalística;Fibra Verde Limpeza Pesada Uso Geral Esponja - kit com 10 unidades
insumo_gerais;00.00.00;unidade;finalística;Fichas avaliação/feedback
insumo_gerais;00.00.00;unidade;finalística;Fichas de avaliação
insumo_gerais;00.00.00;unidade;finalística;Fichas de feedback
insumo_gerais;00.00.00;unidade;finalística;Fichas de inscrição
insumo_gerais;33.90.60;unidade;finalística;Fichas de pedido
insumo_gerais;33.90.40;unidade;finalística;Fichas de receita/custos
insumo_gerais;00.00.00, 33.90.54;unidade;finalística;Fichas impressas
insumo_gerais;00.00.00;unidade;finalística;Fichas técnicas/receitas
insumo_gerais;00.00.00;unidade;finalística;Fichs de roteiro/inventário (impressas)
insumo_gerais;00.00.00;unidade;finalística;Fio de Jumper Isolado (0.02mm)
insumo_gerais;33.90.39;unidade;finalística;fio de Malha 35 mm
insumo_gerais;33.90.39;unidade;finalística;Fio Elétrico de Cobre Sólido Rígido PVC 750V (1, 5 mm²) qualquer cor
insumo_gerais;33.90.39;unidade;finalística;Fio Náutico nº 5
insumo_gerais;00.00.00;unidade;finalística;Fios e cabos elétricos (diversos) - peça c/100m
insumo_gerais;00.00.00, 33.90.39;unidade;finalística;Fita adesiva
insumo_gerais;00.00.00, 33.90.39;unidade;finalística;Fita isolante - rolo
insumo_gerais;33.90.42;unidade;finalística;Fita isolante (10 unidades)
insumo_gerais;33.90.39;unidade;finalística;Fita Isolante Preta 3 metros (18mm x 20m) - Classe A (ex: Scotch 33+ ou equivalente)
insumo_gerais;00.00.00;unidade;finalística;Fita Kapton Térmica (10mm x 30m)
insumo_gerais;00.00.00;unidade;finalística;Fita Malha Dessoldadora - Hk-120-03 1, 5mx2mm No Clean Hikari
insumo_gerais;33.90.39;unidade;finalística;fita métrica
insumo_gerais;33.90.43;unidade;finalística;Fita térmica (5 unidades)
insumo_gerais;33.90.39;unidade;finalística;Fita Veda Rosca (18 mm x 10 m) - Tigre
insumo_gerais;33.90.39;unidade;finalística;Fitas isolantes
insumo_gerais;33.90.39;unidade;finalística;Flanela de algodão macio para limpeza e polimento (48 x 78 cm)
insumo_gerais;33.90.30;unidade;finalística;Flip chart
insumo_gerais;00.00.00;unidade;finalística;Fluxos de Solda - Antech RMA-223
insumo_gerais;00.00.00, 33.90.48;unidade;finalística;Fogão/cooktop
insumo_gerais;33.90.59;unidade;finalística;Folhas impressas
insumo_gerais;00.00.00;unidade;finalística;Fontes 24V para automação
insumo_gerais;00.00.00;unidade;finalística;Forma Assadeira Redonda Pizza Grande 35cm
insumo_gerais;33.90.41;unidade;finalística;Formão (kit c/4)
insumo_gerais;33.90.46;unidade;finalística;Formas de madeira
insumo_gerais;00.00.00;unidade;finalística;Formas diversas (bolo/goma/tapioca)
insumo_gerais;33.90.39;unidade;finalística;Formulários de acompanhamento pedagógico impressos
insumo_gerais;33.90.39;unidade;finalística;Formulários de ensaios impressos
insumo_gerais;33.90.39;unidade;finalística;Formularios SUS impressos
insumo_gerais;33.90.40;unidade;finalística;Fotocélula
insumo_gerais;33.90.39;unidade;finalística;Four-way
insumo_gerais;00.00.00;unidade;finalística;Fralda Descartável, Tipo Fixação: Tiras Ajustáveis E Reposicionáveis, Tamanho: Adulto Médio, Material: Tela Polímerica E Núcleo Absorvente, Revestimento Externo: Impermeável, Característica Adicional: P/Fluxo Intenso/Noturno, Barreira Antivazamento - pacote com 30 unidades
insumo_gerais;00.00.00;unidade;finalística;Fraldas geriátricas
insumo_gerais;00.00.00;unidade;finalística;Frascos gotejadores conta gotas vidro ambar 30 ml
insumo_gerais;00.00.00;unidade;finalística;Frascos reagentes
insumo_gerais;33.90.50;unidade;finalística;Frigideira
insumo_gerais;00.00.00;unidade;finalística;Frigideiras de aquecimento por indução
insumo_gerais;00.00.00;unidade;finalística;Frigiderias
insumo_gerais;33.90.45;unidade;finalística;Frutas variadas - quilograma
insumo_gerais;00.00.00;unidade;finalística;Funil
insumo_gerais;33.90.39;unidade;finalística;Furadeira
insumo_gerais;33.90.45;unidade;finalística;Furadeira elétrica
insumo_gerais;33.90.39;unidade;finalística;Furadeira Impacto - 800W
insumo_gerais;00.00.00;unidade;finalística;Garrafa de água reutilizável
insumo_gerais;33.90.39;unidade;finalística;Gás refrigerante (R-410A/R-32)
insumo_gerais;00.00.00;unidade;finalística;Gazes Estéreis + Micropore - kit
insumo_gerais;00.00.00;unidade;finalística;Glicerina vegetal bidestilada USP laudo pura 100% 500 mL
insumo_gerais;00.00.00, 33.90.39;unidade;finalística;Glicosímetro
insumo_gerais;33.90.30;unidade;finalística;Glitter kit 12 unds (cores variadas)
insumo_gerais;33.90.39;unidade;finalística;grade simples (armação de madeira 1mx1m)
insumo_gerais;33.90.39;unidade;finalística;Grampeador
insumo_gerais;33.90.39;unidade;finalística;Grampo (caixa)
insumo_gerais;33.90.44;unidade;finalística;Grampo/sargento
insumo_gerais;33.90.39;unidade;finalística;Higienizadores (Limpador de pincéis e Placa de aço inox) - kit
insumo_gerais;33.90.40;unidade;finalística;Hipoclorito de Sodio 5% - galão com 5 litros
insumo_gerais;00.00.00;unidade;finalística;Iluminação básica (Kit LED simples)
insumo_gerais;33.90.39;unidade;finalística;Impressora/Scanner Multifuncional com Tanque de Tinta Colorida, Wi-Fi Direct, USB, Bivolt. Referência: EPSON Multifuncional EcoTank L3250 ou equivalente técnico de igual ou superior qualidade
insumo_gerais;00.00.00;unidade;finalística;Ingredientes doces (ciclo)
insumo_gerais;33.90.39;unidade;finalística;Ingredientes para preparações doces (açúcar, chocolate, leite condensado, fermento) - kit
insumo_gerais;00.00.00;unidade;finalística;Ingredientes salgados (ciclo)
insumo_gerais;33.90.36;hora;finalística;Instrutor/a
insumo_gerais;00.00.00;unidade;finalística;Insumos alimentícios perecíveis para oficinas
insumo_gerais;00.00.00;unidade;finalística;Insumos básicos (lote)
insumo_gerais;33.90.39;unidade;finalística;Insumos Descartáveis (TNT rolo, espátulas, luvas e máscaras) - kit
insumo_gerais;33.90.39;unidade;finalística;Interruptor 1 tecla 10A/250V
insumo_gerais;33.90.39;unidade;finalística;Interruptor Diferencial Residual (IDR) Bipolar DIN 30mA/40A. Referência: Steck
insumo_gerais;33.90.39;unidade;finalística;Interruptor DR Diferencial Residual Bipolar 25A 30mA - DIN
insumo_gerais;33.90.39;unidade;finalística;Interruptor duplo
insumo_gerais;33.90.39;unidade;finalística;Interruptor Four-way
insumo_gerais;33.90.39;unidade;finalística;Interruptor Intermediário (Four-way) 10a 250v. Referência: Steck Stella Branco
insumo_gerais;33.90.39;unidade;finalística;Interruptor Paralelo (Three-way) 10a 250v. Referência: Steck Stella Branco
insumo_gerais;33.90.39;unidade;finalística;Interruptor simples
insumo_gerais;33.90.39;unidade;finalística;Interruptor Simples + Tomada (2P+T) 10A de embutirPadrão brasileiro (NBR 14136). Referência: Steck, Tramontina ou Pial
insumo_gerais;33.90.39;unidade;finalística;Interruptor Simples 10a 250v. Referência: Steck Stella Branco
insumo_gerais;33.90.39;unidade;finalística;Interruptor Three-way
insumo_gerais;33.90.39;unidade;finalística;interruptor triplo
insumo_gerais;33.90.39;unidade;finalística;Inversor Híbrido - 5kW com MPPT
insumo_gerais;33.90.39;unidade;finalística;Isolador elétrico plástico tipo Cleat monofásico com prego fixador
insumo_gerais;33.90.39;unidade;finalística;Isolador elétrico plástico tipo Cleat trifásico com prego fixador
insumo_gerais;33.90.45;unidade;finalística;Itens decorativos
insumo_gerais;33.90.39;unidade;finalística;Jarra plástica graduada para medição de volumes (Capacidade 2 Litros)
insumo_gerais;33.90.58;unidade;finalística;Jarras
insumo_gerais;33.90.39;unidade;finalística;Joelhos
insumo_gerais;33.90.39;unidade;finalística;Jogo de chave de fenda simples
insumo_gerais;33.90.39;unidade;finalística;Jogo de Chaves Allen (9 chaves)
insumo_gerais;33.90.39;unidade;finalística;Jogo de Chaves de Fenda e Phillips Isoladas (1000V): Contendo no mínimo 3 chaves de fenda (3mm, 5mm, 6.5mm) e 2 chaves Phillips (PH1, PH2). Referência: Vonder
insumo_gerais;33.90.39;unidade;finalística;Jogo de Pincéis (Profissional (mínimo 22 peças) - kit
insumo_gerais;33.90.41;unidade;finalística;Jogos de cama
insumo_gerais;00.00.00;unidade;finalística;Jogos de tabuleiro adaptados para TEA/TDAH
insumo_gerais;00.00.00;unidade;finalística;kit 100 potes vazios 30 g, pote para creme, pote para pomada - pacote com 100 unidades
insumo_gerais;33.90.39;unidade;finalística;Kit 5 Barreiras Obstáculo Treinamento Funcional Futebol 23cm - kit com 4 unidades
insumo_gerais;33.90.39;unidade;finalística;Kit 57 Itens Material Escolar Infantil Creche - kit com 57 itens
insumo_gerais;33.90.39;unidade;finalística;"Kit Abraçadeira Tipo Clique (Cunhada) de 25mm (3/4"") Conduite Pvc cor: preta com 10 Unidades. Referência: Adesso"
insumo_gerais;33.90.40;unidade;finalística;Kit Árbitro Com Apito/Jogo De Cartão/Cronômetro Digital - kit com 3 unidades
insumo_gerais;33.90.39;unidade;finalística;Kit aterramento simples
insumo_gerais;33.90.39;unidade;finalística;Kit Ceras (Cera elástica (5kg) e Refil Roll-on (10 un) ) - kit
insumo_gerais;00.00.00;unidade;finalística;Kit Chave Precisão Manutenção Celular - Yaxun Yx 6028b
insumo_gerais;00.00.00;unidade;finalística;Kit com 3 Espátulas Aço Inox para Manutenção Celular
insumo_gerais;33.90.39;unidade;finalística;Kit com 8 banners demonstrativos de 40x60 cm sobre o Corpo Humano, letras, números, animais, alimentos, geometria, mapa do Brasil e boas maneiras - kit com 8 unidades
insumo_gerais;33.90.39;unidade;finalística;Kit com 8 banners demonstrativos de 40x60 cm sobre os tipos de mteriais reciclaveis e rejeito - kit com 8 unidades
insumo_gerais;00.00.00;unidade;finalística;Kit de fichas (briefing, orçamento, checklist)
insumo_gerais;33.90.39;unidade;finalística;Kit de garrafas de tintas originais para impressora Tanque de Tinta (Magenta, Amarelo, Ciano, e Preto). Observação: Deve ser compatível com a impressora adquirida como material permanente. Referência: Kit Epson 4 garrafas (T544520-BR) para a Epson Ecotank L3250
insumo_gerais;33.90.39;unidade;finalística;Kit de papel para teste de PH - kit com 50 unidades
insumo_gerais;33.90.39;unidade;finalística;Kit de pás para horta (pás e ancinho ponta bico)
insumo_gerais;33.90.39;unidade;finalística;Kit de Pele (Primers, Bases e Corretivos (diversos tons) - kit
insumo_gerais;33.90.39;unidade;finalística;Kit de Pinças (Profissionais (Reta, Chanfrada, Ponta Agulha) - kit
insumo_gerais;00.00.00;unidade;finalística;Kit de primeiros socorros
insumo_gerais;33.90.58, 00.00.00;unidade;finalística;Kit de utensílios diversos
insumo_gerais;33.90.39;unidade;finalística;Kit de vidraria de ensaios laboratoriais 33 PEÇAS - kit com 5 unidades
insumo_gerais;00.00.00;unidade;finalística;Kit Embalagens e Insumos para Aulas de Unboxing
insumo_gerais;33.90.39;unidade;finalística;Kit Ferramentas Eletricista - Ferramentas isoladas
insumo_gerais;33.90.39;unidade;finalística;Kit flangeador + cortador
insumo_gerais;33.90.39;unidade;finalística;Kit funcional 20 Cones 24 Cm Flexível - kit com 20 itens
insumo_gerais;33.90.39;unidade;finalística;Kit Funcional 4 Obstáculos + 12 Pratos + Escada Laranja + corda de pular + 1 paraquedas + 1 elastico de forca - kit com 24 itens
insumo_gerais;33.90.39;unidade;finalística;Kit Henna Profissional (Cores variadas + Fixador) - kit
insumo_gerais;00.00.00;unidade;finalística;Kit Manutenção/Higienização de Equipamentos
insumo_gerais;00.00.00;unidade;finalística;Kit Microfone Lapela Sem Fio (Duplo)
insumo_gerais;33.90.39;unidade;finalística;Kit Primeiros Socorros com maleta e 11 itens - kit com 11 itens
insumo_gerais;33.90.39;unidade;finalística;Kit Primeiros Socorros com maleta e 15 itens - kit com 15 itens
insumo_gerais;33.90.39;unidade;finalística;Kit Trilho Din Perfurado Aco Galvanizado 1 metro com 10 unidades. Referência: Autack
insumo_gerais;33.90.39;unidade;finalística;Kits de apoio visual e organização (cartazes, etiquetas, organizadores) - kit
insumo_gerais;33.90.39;unidade;finalística;Kits de farinhas e grãos (trigo, integral, fermentos secos, mix panificação) - kit
insumo_gerais;33.90.39;unidade;finalística;Kits de grãos e farináceos (arroz, feijão, farinha, massas) - kit
insumo_gerais;33.90.39;unidade;finalística;Kits de ingredientes alimentares (hortifruti variados) - kit
insumo_gerais;33.90.39;unidade;finalística;Kits de ingredientes alimentares (panificação - farinhas especiais, hortifruti) - kit
insumo_gerais;33.90.39;unidade;finalística;Kits de ingredientes para confeitaria (açúcar, chocolate, leite condensado, corantes) - kit
insumo_gerais;33.90.39;unidade;finalística;Kits de laticínios (leite, queijo, creme de leite, manteiga) - kit
insumo_gerais;33.90.46;unidade;finalística;Kits de limpeza
insumo_gerais;33.90.39;unidade;finalística;Kits de massas e bases (misturas para bolos, pães e massas doces) - kit
insumo_gerais;33.90.39;unidade;finalística;Kits de materiais de apresentação (papel A4, flip charts, marcadores, suportes visuais) - kit
insumo_gerais;33.90.39;unidade;finalística;Kits de materiais de prototipagem (papel cartão, EVA, tesoura, cola, fita adesiva) - kit
insumo_gerais;33.90.39;unidade;finalística;Kits de materiais de validação de mercado (questionários impressos, formulários de pesquisa, pranchetas) - kit
insumo_gerais;33.90.39;unidade;finalística;Kits de materiais para construção de Canvas (papel kraft, cartolinas, post-its, marcadores) - kit
insumo_gerais;33.90.39;unidade;finalística;Kits de materiais para ideação (cartolinas coloridas, pincéis, canetas coloridas, post-its) - kit
insumo_gerais;33.90.39;unidade;finalística;Kits de materiais para simulação de negócios (impressos, fichas, formulários, fichas de controle) - kit
insumo_gerais;33.90.39;unidade;finalística;Kits de proteínas (frango, carne bovina, ovos e derivados) - kit
insumo_gerais;33.90.39;unidade;finalística;Kits de proteínas e derivados (ovos, leite, manteiga, derivados) - kit
insumo_gerais;33.90.39;unidade;finalística;Kits de temperos e condimentos (sal, alho, cebola, ervas, especiarias) - kit
insumo_gerais;33.90.53;unidade;finalística;Kits refeição
insumo_gerais;00.00.00;unidade;finalística;Lâminas de microscopia
insumo_gerais;00.00.00;unidade;finalística;Lamínula
insumo_gerais;33.90.39;unidade;finalística;Lâmpada de LED tubular T8 (20W, 220V)
insumo_gerais;33.90.39;unidade;finalística;Lâmpada fluorescente comum tubular T10 (20W)
